month,country,domain,event_count,effective_event_count,weighted_mass,cooperation_mass,conflict_mass,source_diversity,mean_signed_intensity,volume_adjusted_shock,mean_tone,material_share,third_geo_share,retrospective_share,scope,data_status,weekly_variation,weekly_peak,weekly_recent,shock_z_past,net_surprise,cooperation_stock,conflict_stock
201802,CN,security,34,6.9,6.566777908721468,0.32085077578068827,3.033326843571798,4.750323481436422,-0.41306042407626065,-0.8537392079353378,-0.22167369985974328,0.9339166445741671,0.041547360992392215,0.0,trade_context,observed,0.5087790092325493,0.4635272433613332,-0.4635272433613332,-0.027436597157458154,-0.13564640694038943,2.394899318900778,11.477053636141795
201802,CN,society_humanitarian,15,2.55,2.250990629940713,1.4306206357411009,0.046495148415487325,1.5491839485514778,0.6148961567921181,0.77904121224134,-0.035759174823973866,0.8374126485630901,0.1268905170430315,0.0,trade_context,observed,0.4610553628876625,0.4082102877572804,0.3553652126268983,-2.21784435267283,-0.47322625587580147,10.05534053670668,0.2853135908456152
201802,US,diplomacy,128,49.45,40.03924917548032,19.20559277707466,0.6311061740326396,28.59770550257434,0.46390696592824404,1.8189712095248032,0.08483427946340907,0.28936730998473975,0.25391802829646853,0.00701825620436862,trade_context,observed,2.7596752902148682,1.5472522383301728,1.5472522383301728,1.355287252482861,0.15178526178251017,67.96360120669075,4.254301859610491
201802,US,economy,85,58.050000000000004,57.933375979781815,36.0785047218951,2.5190437785458633,41.07753848464963,0.5792768050503593,2.362513567629223,-0.1542174730152377,0.9727128950611476,0.08841186703283649,0.011803869353535449,trade_context,observed,2.849065548504146,2.059474464454387,1.2698833804046283,0.5148570488242732,0.32143577202887386,114.46598975055049,11.923350037859812
201802,US,law,48,25.049999999999997,13.855794587072033,0.848840855746631,3.3802477360994576,9.381747088878859,-0.1826966230225961,-0.5955942372436864,-0.15448495598239925,0.8787160721814579,0.12567680376910623,0.0,trade_context,observed,1.578917384197473,0.6857037984040971,-0.04275401430303984,0.5028064969313978,0.23509669457047866,2.0209050520169067,13.453946417007886
201802,US,politics,126,22.35,16.942916385631218,4.834963116582271,2.8670088288882916,11.91889982839527,0.1161520391709507,0.3659482643107937,-0.08325363683541283,0.6011293130229222,0.21342961770886398,0.0025225807710358822,trade_context,observed,2.8418604116591077,0.7268813724988306,0.7268813724988306,1.5247781969653067,0.48249197062436106,13.398937770151734,13.300201277517038
201802,US,security,46,7.55,5.484140764418238,1.0106260956422481,1.8236738977386042,3.858677400506443,-0.1482543641788897,-0.318143677925144,-0.22258945906815603,1.0,0.17143971853293158,0.0,trade_context,observed,2.2039885653328977,0.49927539451142633,0.2816264588755081,4.904224562169381,0.48862672196986046,2.240299566746162,8.767010986977532
201802,US,society_humanitarian,30,5.55,5.2815854762263506,3.4411815210389056,0.0,3.5635791294189483,0.6515432792915058,1.2245528217608836,-0.024564604673241404,0.7253839825550437,0.09403259245140463,0.0,trade_context,observed,0.9456360401230258,0.7226799662670506,0.4997238924110754,0.8885378488416001,0.14882490433113849,9.950107244114726,0.1712734390308254
201803,CN,diplomacy,262,79.1,63.14194951909972,27.63270500716459,2.3234173916103744,45.843536851783036,0.4008315835718447,1.756955401820837,-0.06679437093121118,0.4315114993494662,0.1720889066039166,0.008555145260882127,trade_context,observed,0.9041363202472907,1.3918694779086418,0.9779066070407082,0.5955496166777988,0.1341533845036622,78.3944518914277,6.879179920950533
201803,CN,economy,190,140.6,143.847967227297,86.73508510603757,6.270192208009975,104.47931372172602,0.5593745566865289,2.770585636907737,-0.1648457142058394,0.9605802700649722,0.20524883103107885,0.008027175994739679,trade_context,observed,1.9006452617030227,2.272329314606184,1.4362887921286218,1.397063113834847,0.8221011036580341,170.78628520358023,20.5727336397466
201803,CN,law,75,42.55,24.506958489556403,2.0011224350851324,4.819027239533641,18.94364895344292,-0.11498386491532002,-0.4339387235266915,-0.17171328045408396,0.7993686602226046,0.13931044558686692,0.007122381826380391,trade_context,observed,0.9693934404609376,0.5825836975077697,0.03050646774361826,1.360849978282044,0.37105324275345175,3.2936577654078008,14.906117238541752
201803,CN,politics,291,38.2,28.895949671577284,8.278623747661335,4.34702008186067,21.119259810619816,0.13606071821435514,0.4991627930654244,-0.11460064918639022,0.610142293082674,0.15284865845396534,0.007147906553645121,trade_context,observed,1.6929497980115085,0.6768255366469635,0.15061374832485053,1.328718924838056,0.603136071848774,18.16729999008543,15.817690997365474
201803,CN,security,69,13.6,9.470741007484301,1.972186742128366,2.82201761484212,6.82756361824248,-0.08973224714329858,-0.24057408641109493,-0.18235384537846883,0.7883216010887059,0.055274568211984114,0.007158105088245112,trade_context,observed,2.648691168585919,0.6157780068007315,-0.26818239185209247,1.5305482916520183,0.5182126366659703,3.6486162653589105,10.855955160141377
201803,CN,society_humanitarian,35,6.95,5.531843178694454,2.950640065428403,0.10698049948316088,3.8798001510958278,0.5140528164098032,1.0657198688326246,0.027674166106081043,0.517714058434793,0.16285673539956763,0.004802857814145715,trade_context,observed,0.9936885618530766,0.6544019976371229,0.6544019976371229,-0.24915083309309013,-0.044579722521776555,9.98937844112308,0.30670001307509154
201803,US,diplomacy,203,68.15,53.989021464603944,24.543020849940298,0.18004566119993604,38.96115234541107,0.45125795074306196,1.9116541552808628,-0.0979245380396812,0.3464573253757902,0.10979794837587677,0.009211480112914687,trade_context,observed,0.8994958368422223,1.4907610092531376,1.2811504356122188,1.4720276634754255,0.1989326290038167,72.11754169462382,3.1580569629272794
201803,US,economy,147,108.7,109.77472196413035,68.61265684561896,1.8857084359668708,77.69422501799956,0.6078534950100404,2.855543371583074,-0.19888015923499303,0.9096584642748234,0.12425882124472645,0.007721971921503202,trade_context,observed,2.371809689352148,2.244430403647932,2.041249559668049,2.13482876403929,0.7180348443740625,148.7388496710043,10.23205346246874
201803,US,law,38,20.599999999999998,12.964524561765801,0.8159924534052414,3.471093406491229,9.660337627519098,-0.20479740236030344,-0.6292796090984069,-0.14875710763689698,0.7902918860737899,0.22804532365234856,0.0,trade_context,observed,1.2053943137454477,0.6142092163526324,-0.3484265710813832,0.3788927980799206,0.13088231434461461,2.230625989817076,12.888855898396749
201803,US,politics,201,24.3,19.24544064886981,6.629213972615452,2.2095433641231184,13.98871676846697,0.22964767027830457,0.741946702605098,-0.13821489607364015,0.5517231960152149,0.1357192430487074,0.005329816001181467,trade_context,observed,0.9812717407664959,0.5269887761109395,0.4461520624258642,2.259037708448834,0.713742817731357,16.008470411721667,11.519684258385045
201803,US,security,32,5.35,4.313833206520486,0.16424762412500302,2.192402091823412,3.2646659059323224,-0.47015134118602314,-0.8690535094088572,-0.2625620383352183,0.8994039181003538,0.18928911870582046,0.0,trade_context,observed,0.7757464839531835,0.5446398685379323,-0.42483719016115246,-0.5858565666397424,-0.20887112610481084,1.7324573208473162,8.329309782707684
201803,US,society_humanitarian,27,4.9,4.282749093467742,2.709454842556895,0.0,2.9333259144589157,0.6326438424070856,1.122912675370251,-0.01429181788154191,0.7554793189137208,0.0,0.0,trade_context,observed,0.5646325035325737,0.5407858246365738,0.5055390898585612,0.5068579408514194,0.0025372866411641493,9.674529913437203,0.11989140732157777
201804,CN,diplomacy,365,100.65,81.94950933613102,39.7940598023423,1.8768844127241742,61.368664559462026,0.4626894742480256,2.1383358492555686,-0.11934308685687928,0.4531133384166367,0.11535835814549375,0.011641368405595853,trade_context,observed,2.069662388316618,1.881705630630656,1.0873537316785293,1.4146955849252172,0.47528781658729513,94.67017612634169,6.692310357389547
201804,CN,economy,332,233.25,222.18086198108617,131.31799225957138,8.813550363333851,173.77847409663121,0.5513726106016553,3.008503403895074,-0.20643268261888792,0.8869435816461075,0.14335963034351953,0.023073096947537248,trade_context,observed,3.00818463084594,2.889506467435465,0.9753369248039364,1.585661492446901,0.8133885395479608,250.86839190207752,23.21446391115647
201804,CN,law,72,30.799999999999997,21.245573447603395,0.13750747533458071,7.819433130248761,15.074641560421789,-0.3615777034147666,-1.2508658761016727,-0.32445254816136476,0.9557746985356297,0.18544436639862433,0.0,trade_context,observed,1.2911157463769984,0.937925554851361,-0.937925554851361,-2.598441059357909,-0.557189882647565,2.4430679111200413,18.253715197227987
201804,CN,politics,395,47.800000000000004,40.97473972811036,11.051298785631195,9.069618442400323,30.273306325206526,0.048363463840902884,0.18802410440914322,-0.22263555815178196,0.7045914391164197,0.14316713521303803,0.007616822767400187,trade_context,observed,1.854285960242989,0.8422818480715027,-0.6390942693168118,0.5189462247149085,0.11105656163786065,23.768408778690993,20.142002140556155
201804,CN,security,79,16.75,15.105189850416288,1.6844213050202042,6.396544425096448,10.652659561636307,-0.3119539156236677,-0.897299724534892,-0.2970633722484569,0.969877902594686,0.15338352966209157,0.0,trade_context,observed,0.9978007717445998,0.7711726231896914,-0.7711726231896914,-0.1381190613558995,-0.293976792457618,4.2384526907714415,13.995713037195411
201804,CN,society_humanitarian,26,4.75,4.388006480097121,2.9917147266821993,0.04968571809375227,3.1954085023813477,0.6704705250397284,1.1727869450533805,0.03801676575820789,0.9564762254801559,0.15474386185629868,0.006054835232794205,trade_context,observed,1.9117144150500829,0.733245225581351,0.733245225581351,0.22371662828414646,0.07586127045551239,9.984279635468354,0.2643757272463163
201804,US,diplomacy,344,98.75,81.75199971404163,39.730892506527525,1.5860122779987484,59.27016503076483,0.4665926260147133,2.1475705082231205,-0.13614758935766227,0.4595947537713373,0.1085842257152063,0.003013240128024083,trade_context,observed,1.6568742339627465,1.6778889832016168,1.259132176785529,2.360454164639274,0.3751691932449295,90.2131716927642,3.7966521520478436
201804,US,economy,286,202.35000000000002,210.82632960444755,128.28350632378678,5.0900853504474375,152.31205905732807,0.5843360324323574,3.105704309690424,-0.2407568031695494,0.8931212684761363,0.1397172226432958,0.003789031413291023,trade_context,observed,2.608317245636689,2.625698184757552,1.616636841626285,2.6279252224816814,0.7527853291691939,232.40070109348977,12.252522774175555
201804,US,law,62,27.15,19.178784663571797,1.3535351217049634,5.529374276012447,13.597212903196743,-0.21773220918628264,-0.7266915587777777,-0.22868519030734086,0.8097948830795292,0.0734741576274687,0.0010362641630389724,trade_context,observed,0.8784379285967556,0.7155284671042254,-0.6104103947901055,0.020556988424510675,-0.005794329638140638,2.9149733145769163,14.55157340489017
201804,US,politics,351,42.95,36.301503254163045,11.623004050416872,5.9340220849240515,26.492089241540217,0.15671477640090317,0.5928602461035688,-0.22480038743142883,0.6513348285749971,0.09873184569483502,0.004514635528099764,trade_context,observed,1.8516544170173717,0.9446897268236856,-0.19540534209741175,1.5525583816078607,0.3505335159104207,22.828933338622036,13.997801065793581
201804,US,security,60,13.15,11.517053567232994,1.7965340452630563,4.44046482854346,8.215910051666528,-0.22956659599140997,-0.6082859666008269,-0.30420799399208687,0.9567405459703857,0.1023236505683858,0.0,trade_context,observed,1.4101749165129254,0.5343483788017616,-0.5279179928608739,1.8970603474029282,0.11455775453466277,3.0092541698561774,10.270981676438838
201804,US,society_humanitarian,42,8.65,6.8725364323231775,4.093882896282499,0.05729478138940861,4.975233276386237,0.5873505589447374,1.3314989986855448,0.0010797453321232473,0.6120059020886361,0.16365980372912778,0.008629787837593881,trade_context,observed,0.9312600343764934,0.8527630731343713,0.5783388925572925,1.0914618516740735,0.21036242396410865,10.86605383568854,0.14121876651451304
201805,CN,diplomacy,277,107.55,85.74354820257193,32.04625007648107,1.74873155449722,60.44936605317393,0.3533504171113257,1.6562279253049423,-0.027492701916019206,0.25990540201639256,0.13391442903782608,0.004619017971027813,trade_context,observed,1.3420099901421505,1.4695755196604816,1.2018986039797919,0.22694460539458347,-0.14940645233951977,98.31537336492025,6.433348804669903
201805,CN,economy,203,132.3,133.53184339720158,77.00082553372538,6.60838625323385,98.08098626782161,0.5271584476753112,2.5791765951754373,-0.11165395360896922,0.8937040242454297,0.1004177997403079,0.00983200429589443,trade_context,observed,0.7042542205895379,1.9040840947533404,1.8125945339656786,0.8869408408825721,0.14004516896393593,252.60869986517963,22.858510991043378
201805,CN,law,85,35.55,24.823272787948003,1.2116481588738153,8.215994903702795,17.570083649545325,-0.28216854419896126,-1.0154346313450564,-0.16783412164090966,0.852593152061678,0.15706985008664007,0.0,trade_context,observed,0.43273629157662147,0.7624385329041229,-0.7505706407528261,-0.7834403866732247,-0.15460167309667927,2.9217956966578438,20.993595541762385
201805,CN,politics,315,49.75,41.773950098413394,8.716058269243145,9.063537918502961,29.67388049547404,-0.008318094133813146,-0.03266442049303882,-0.11397939997826327,0.5806487242301948,0.1587509082156404,0.0028612708550485354,trade_context,observed,0.7126082977545161,0.22548763244704262,-0.22548763244704262,0.13621758285413416,-0.14294893175567958,25.35394441432684,23.162939416892268
201805,CN,security,78,15.75,14.487490371289523,0.6902940484077753,6.517622122311586,10.358377073844869,-0.4022317133305624,-1.1336491602722476,-0.20422453102352345,1.0,0.2194030092599489,0.0,trade_context,observed,0.40515976469919,0.7617405925940366,-0.7617405925940366,-1.2372792624737257,-0.4421331904576882,3.6572109319477843,16.314621248348374
201805,CN,society_humanitarian,33,6.1,5.284335464213559,2.951593443168865,0.19564265763062302,3.6661701106457008,0.5215321404558854,1.022252428220589,-0.049638789783601714,0.6815409096377324,0.12434930953193038,0.0,trade_context,observed,0.29630381419400625,0.5780071676129547,0.5780071676129547,-0.6829782117189908,-0.09743162751393286,9.940589187996713,0.3807056667030444
201805,US,diplomacy,223,85.75,70.51518114016703,28.021282050395676,1.7832369412949072,51.6959530777192,0.37209072833473855,1.66065223912142,0.008667223615123665,0.27272363374629927,0.06112769374590301,0.0045288328157688735,trade_context,observed,0.39195602358250503,1.1809240123459541,1.1550673496457349,0.06797518517396092,-0.22429983383024976,91.17050223533062,4.4408934477283974
201805,US,economy,177,111.95,112.06113296442624,63.76874792697665,6.976644758270164,83.06385729745257,0.5067957253897756,2.395595643260356,-0.12291168029832406,0.9453634960179074,0.0994954007952907,0.007549101816623263,trade_context,observed,0.9936512991794904,1.8780919979431334,1.5998756824784763,0.20360056474856397,-0.1831589360116328,226.4492386924195,15.553410700193051
201805,US,law,107,51.099999999999994,33.544810819764095,1.0958976572259593,10.544936217491681,23.484390067045336,-0.2816840616879703,-1.1135435592890424,-0.17722694982622575,0.8852751837522513,0.13344956893304674,0.0,trade_context,observed,1.4366064908346665,0.8631812196329277,-0.5478576661907331,-1.4134874570228295,-0.39090803125796314,3.1363789774298008,20.7310376009148
201805,US,politics,291,47.9,39.54172375294359,7.249126115342196,9.890938482991523,28.46389081183917,-0.06681075372827325,-0.25987895969408437,-0.1654196198622015,0.6650159762031174,0.10896698368235287,0.0021671860941843246,trade_context,observed,2.172207167401736,0.6514154373066527,0.056952878206541366,-0.43301828374378665,-0.6073657446603586,23.22937945237762,19.689399229047027
201805,US,security,101,18.1,16.1665638438352,0.23957702741399933,7.494428340806227,11.597916477817567,-0.44875654365839296,-1.3236919421076776,-0.32145028588074936,0.99233064839016,0.12569965972712896,0.0,trade_context,observed,1.3529236473538995,0.971900007751128,-0.5626349515527623,-3.1746595476784623,-0.6352155473325868,2.3460549463133233,14.684115514313413
201805,US,society_humanitarian,28,5.2,4.430028193061011,2.1811958253833565,0.3394611487634132,3.156446352928446,0.4157388161783599,0.7585359627363665,0.05242762824117927,0.6758535408342545,0.0,0.005597574418849392,trade_context,observed,0.7619192275690514,0.4295062640439595,0.3962912210047367,-1.4593052711232637,-0.4257093391743022,9.787433510365334,0.4383142853235723
201806,CN,diplomacy,273,87.2,68.22159781354007,28.94421661714763,2.262905339222223,50.32124230759247,0.391097718802328,1.7519640643653094,-0.09553311556311751,0.36149366799285865,0.13221605885964755,0.012895408040267077,trade_context,observed,0.9751994951208757,1.5675559473013492,1.5675559473013492,0.5054290516821122,-0.00884837757729695,97.7649779725918,6.766249502491155
201806,CN,economy,217,154.0,144.12689812890457,85.88619350771532,5.614159075235108,113.13509756191102,0.556953875193278,2.808955163115286,-0.13522286692954433,0.8806838405990447,0.16875904952308415,0.026900711033479116,trade_context,observed,1.5177179519605122,2.3438406914579435,1.9353352008936031,1.0437366082635982,0.32781018621460367,262.7122834133411,21.61511676896547
201806,CN,law,73,37.85,24.898734088471322,0.6530149506691614,6.883701226089828,17.44942848190264,-0.25024108668663664,-0.9158093260977105,-0.16503011934930242,0.9344329165140648,0.11546446450572975,0.0,trade_context,observed,1.1858321009941317,0.6796450936002764,-0.48667114422652535,-0.2146817270573256,-0.00859586592032957,2.698271938329652,21.5792181053235
201806,CN,politics,304,41.0,32.98148217332085,7.98616365016449,6.485184871206456,23.733261258940843,0.04550974304521085,0.1701003839159674,-0.14432197040509148,0.6461376870733045,0.12139999389587622,0.007347145623911638,trade_context,observed,0.5784079555337822,0.3510850186870761,0.3510850186870761,0.6813778723801146,0.10270055218003052,25.733924740193274,22.699242463031045
201806,CN,security,77,14.55,12.03618089212321,0.43943493969016745,5.130128131946625,8.333703893881978,-0.38971607641142786,-1.0694045455200667,-0.1874626033585887,0.8222853917664967,0.09082816497027253,0.0,trade_context,observed,1.6850549739493172,0.7967371456561574,-0.28551580288542633,-1.0028592375507486,-0.2452486185682008,2.9994825920536163,16.550363005790487
201806,CN,society_humanitarian,25,4.4,3.8850178185054265,2.37281294603257,0.09299029683097465,2.8107118171705783,0.5868242452691369,0.9896197931515118,0.007697571492162674,0.7665479924075005,0.23815797792699525,0.0,trade_context,observed,0.7408768965667216,0.5231375568808847,0.27240531841887267,-0.8137194338020683,-0.10083477432883026,9.331225377630268,0.3594842635231057
201806,US,diplomacy,236,74.5,59.44950373950283,26.29294746791393,1.3769823427483106,44.028813315786444,0.4191114064524904,1.8122933192501673,-0.10086693083300492,0.34120728768160374,0.10873123521395572,0.012814525242278677,trade_context,observed,0.9730101997683331,1.480914978476529,1.480914978476529,0.7130975477377295,-0.005368803552427304,90.11229903264535,4.485607756158188
201806,US,economy,189,135.5,129.7382559224732,76.47048280388252,5.441094697963874,103.7249734991481,0.5474822179539949,2.691600304196722,-0.12998642127322302,0.8230032149011047,0.17679764267988898,0.025344612123212186,trade_context,observed,1.0029232897662372,2.0985790172430665,1.8486386522296179,0.9161088730026575,0.1677934057282231,234.98494988857618,16.32848218809901
201806,US,law,36,17.599999999999998,10.67980670873324,0.4812276446143335,2.917237180393609,7.4023011690306975,-0.2280949086641491,-0.6667582737646854,-0.18931045946354624,0.8953982061736934,0.17954794772688798,0.004681732672101014,trade_context,observed,1.7761920687957045,0.5819043988753005,-0.4312709717159646,0.5502435247990362,0.1731496636437827,2.6766929288151937,17.428963501033966
201806,US,politics,236,29.25,23.452039970570727,7.272122124896484,3.4992566589059186,17.14587632831984,0.1608757903672782,0.5485053934319327,-0.15026782630596308,0.5459010478653442,0.12520674553738204,0.011214818037092464,trade_context,observed,0.9829680290733669,0.6087721563642652,0.37700143643380013,2.2128695896343094,0.38322833186376604,23.532687741560817,17.281836119238836
201806,US,security,38,7.55,5.6526850729039095,0.2767731461463892,2.2646209997195417,4.080088407946147,-0.3516643556001168,-0.7546475417802755,-0.27050519980246596,0.8359245693350503,0.08636950740087436,0.008845353907946244,trade_context,observed,2.4287261145154373,0.6200570363817722,-0.2784020832960933,0.36851358635833653,0.12439351719459146,1.9190116085657154,12.54350185973893
201806,US,society_humanitarian,21,3.6,3.824149447258417,2.583947600961853,0.0,3.112997028873708,0.6756921079050189,1.031144200490311,0.08677476194727705,0.8543557941591379,0.03712176956247103,0.0,trade_context,observed,0.765566398711665,0.48147848712692026,0.19414955570594333,-0.05064431464956793,-0.025388299668066994,9.435151058217587,0.3068199997265006
201807,CN,diplomacy,383,108.1,91.623740437704,39.739580123507956,6.241878780335649,65.33649186409482,0.3656006749249423,1.7154952117485596,-0.1671640862940714,0.5479220187177944,0.18047055291703074,0.004992146656724369,trade_context,observed,1.8312993955338501,1.5499402861750298,0.5498595972628036,0.34619179939764594,-0.042662716920857546,108.17506470432221,10.978253432079457
201807,CN,economy,322,225.95000000000002,223.5814046193535,136.41190176602552,8.96293282184847,164.94138215495556,0.5700338503604915,3.0922795745313025,-0.17735044251830195,0.9633768547203067,0.1740437287846194,0.010299584028174059,trade_context,observed,1.2741322315570356,2.41134306494236,2.1757882565874813,1.0169816056746734,0.5127915417662394,320.31050015536425,24.093514560124298
201807,CN,law,89,46.8,28.722325444317345,1.299580394575408,7.705456870490509,21.642813929104495,-0.2230277798479054,-0.8624541429920339,-0.28427046925803845,0.8989293342774972,0.12265713500878066,0.010020137610066196,trade_context,observed,1.163851987147555,0.790863864252134,-0.5755508018667238,0.06390311908767189,0.047338076961445874,3.1883707514061643,22.81090954421696
201807,CN,politics,382,49.15,40.00111566616224,10.349062687808214,8.530457545197386,29.166083750623017,0.045463860503001496,0.17799185560571096,-0.2549699292833293,0.7593924917697293,0.13950804256951513,0.005950553037706623,trade_context,observed,0.6622531378129823,0.338667477381792,-0.21816107885382463,0.6376258907745643,0.07978185821576492,28.362810005943505,24.419927269319118
201807,CN,security,100,21.85,17.392563601968924,4.069318175872397,5.711579680647229,12.350474077540586,-0.0944231996132485,-0.295445575932712,-0.3231888690442458,0.8785246938692304,0.0811834176015462,0.0023639138461663744,trade_context,observed,1.8981264168376866,0.6732367503852543,0.5220152178694294,1.8904473485545124,0.6022849365896141,6.168955990309928,17.29683378470057
201807,CN,society_humanitarian,65,11.15,10.886057879497221,6.981704825784966,0.22646348393379745,7.589403369475184,0.6205406416747036,1.549694245492305,-0.10277058197542822,0.8062361975361999,0.0703313781146056,0.0,trade_context,observed,1.3264746466800466,1.1441617011957863,1.1441617011957863,1.8893688503063824,0.48949011031061196,13.513562590126153,0.47810246839997145
201807,US,diplomacy,318,91.55,76.21467504752643,32.460447446107636,5.797540668123203,54.08293416026747,0.34983953892551284,1.583985636181018,-0.1430683992984148,0.491567227034187,0.17897369184169,0.008231766038934066,trade_context,observed,1.8742459048720168,1.543938558845661,0.615801913586911,-0.3570577076370337,-0.23206584555584864,95.53905676895937,8.937466097433933
201807,US,economy,266,184.9,183.36418830832793,107.43580891212453,10.132390681924225,133.72727051689836,0.5306566081844949,2.7727916291314947,-0.187301368831043,0.9525544516818862,0.2056792416911335,0.015122368792798166,trade_context,observed,2.1330401220883015,2.362283651869299,2.2910687077362266,0.8794915160928535,0.19864670894452896,271.92527383412784,21.56232821359353
201807,US,law,71,34.85,21.678570568856234,0.0,7.383347389301426,15.117357732970751,-0.34058275963584317,-1.219062709749203,-0.2823151498708082,0.9821318266014035,0.2159320696680796,0.0,trade_context,observed,0.8228343012268852,0.823656760438063,-0.6217466655951587,-2.18722482336817,-0.43109967143386974,1.8736850501706355,19.583621840025202
201807,US,politics,342,46.9,39.27920094092171,8.661163810483673,10.047207689983926,27.98283140397472,-0.03528696730834587,-0.13652935231657223,-0.28534576551657365,0.7007006335513173,0.14021125594816194,0.00609136470170265,trade_context,observed,1.7413723933594187,0.41464254083480023,-0.1594108747501464,-0.14416419743193526,-0.41677491344386874,25.134045229576245,22.14449297345111
201807,US,security,93,22.65,18.28387564047702,3.2974990576470034,6.774893569654022,13.183237400526554,-0.19018913606635615,-0.6016372978942245,-0.3036398683101,0.8142837904290798,0.12711253185914176,0.0,trade_context,observed,1.104573144932841,0.668745939228216,-0.668745939228216,1.275277991368139,0.24008570592226497,4.640807183643004,15.555344871471272
201807,US,society_humanitarian,25,6.1499999999999995,5.260148318610059,3.6424149802610617,0.05729478138940861,3.483064582313725,0.6815625685282929,1.3407101504202277,-0.013299656423512557,1.0,0.3134308389208123,0.0,trade_context,observed,1.3518049208783158,0.9218308266942623,0.4918567325102089,1.1215172656699965,0.2917941401622697,10.247020721013373,0.272068781197959
201808,CN,diplomacy,426,164.25,122.29711824229169,42.27576392549852,9.862350327156873,91.62945350468887,0.2650382450886952,1.3536720971046974,-0.20189424153869784,0.2586357726117397,0.11404182880111859,0.002731279348638121,trade_context,observed,1.276500934868206,1.188025616338427,0.9652207398290044,-1.5071090857422784,-0.3916870164884625,117.99830921852407,17.54712772961249
201808,CN,economy,317,185.6,169.44206896165613,91.41016006821238,15.693785735972094,133.80120126149666,0.44685699836074655,2.336600627026874,-0.2033418428793129,0.8999132987719879,0.19354334343878316,0.008782630985343418,trade_context,observed,2.7761288489017915,2.1923598685593504,1.9207203048725001,-0.02105528800126048,-0.39672486826806086,315.62751017696735,32.5592459280591
201808,CN,law,256,127.55,85.52028539934503,2.15230095766806,23.00372123822406,62.62448776732811,-0.24381841317750902,-1.1840597324831146,-0.2943188551915537,0.9513797532850565,0.06817764599433274,0.0028063517197036633,trade_context,observed,0.3087504941337993,0.8957094213963814,-0.5962578930203295,-1.5491046221373237,-0.2884689356180685,4.384160483652375,38.97135791917593
201808,CN,politics,580,116.2,87.86951617896655,14.37490779692101,22.554264563696584,65.52093818297887,-0.09308526008173787,-0.4434471835325256,-0.3005593678072854,0.6075304818052807,0.08231678087944877,0.004597831140834446,trade_context,observed,0.8712214139521142,0.47291228354733883,0.08878109835290701,-1.869375941675837,-0.5655917383872011,34.22887480108146,39.648213652219965
201808,CN,security,258,51.85,40.25193874872744,5.818773486788486,14.782499304907075,29.73958929973883,-0.22269053607764364,-0.8835152848210867,-0.31393787844002535,0.9090752508650938,0.04994199612832608,0.0028321617180142433,trade_context,observed,1.562645040879557,0.7614229229262078,0.265353760653931,-0.09287443278348942,-0.1664702532756449,10.137042680005436,26.890282954197474
201808,CN,society_humanitarian,54,11.55,9.057835087545518,5.7636066801825265,0.09510414705525555,6.8691667551778215,0.6258120708028165,1.583129728277918,-0.08205242341389482,0.7444996528527736,0.1175373808276502,0.0,trade_context,observed,0.9305263396236612,1.0686781367910112,0.35515111403895566,1.3465291139474986,0.3760785600030414,15.223100493270833,0.42977587493523556
201808,US,diplomacy,298,107.3,88.84302889245946,35.8419464630641,5.317446301966336,60.84701621557775,0.34357788722001265,1.609629814639854,-0.13885886240800466,0.32441667323786816,0.10090031058230621,0.0031836888025782565,trade_context,observed,0.6542927784851389,1.3349339588069353,1.3349339588069353,-0.34687226365588086,-0.13680191343025805,102.71928620133565,11.573672570170089
201808,US,economy,225,148.25,151.54989686516257,86.1650360907502,9.514938577646559,110.64407958544929,0.5057746596904714,2.5317171440696113,-0.1663752637613805,0.8900014949104835,0.1950838473636999,0.010451676584402369,trade_context,observed,0.6458803070105676,1.8517102782033947,1.8134627831839871,0.2573401947890198,-0.10202178880071289,276.5127277746397,24.60856832716203
201808,US,law,101,48.25,31.056514968757224,0.988108964979657,9.303164337468184,21.339596599286608,-0.2677394865732183,-1.0433565133084342,-0.22373567550346726,0.9382198005318813,0.1214667236575033,0.003035791164072405,trade_context,observed,1.5872810856753616,1.0622717895773741,-0.6070460306343465,-0.8497045298016273,-0.12606357356293985,2.299688500099102,23.011699625485825
201808,US,politics,357,60.6,48.94953841992586,11.109514827995538,11.044660672158845,33.747999685563165,0.0013249186392796128,0.0054595417184465445,-0.21837520578157857,0.5838101403905941,0.12643261211851417,0.004237428406088806,trade_context,observed,1.2263065593570863,0.3177166149975319,0.16278234049300577,0.10955714106247155,-0.14975354537568936,28.703346488698905,26.54580575357462
201808,US,security,106,18.75,15.419108758149799,1.5790520656047982,6.179762917605462,10.648619512347816,-0.29837722297463853,-0.8901050544552542,-0.22178984198223584,0.9900911209524782,0.1355026485045641,0.006114561821169017,trade_context,observed,1.7703045786168767,0.9434058736980229,0.00011335137102825064,-0.5409356488409528,-0.12040776241544426,4.827617094154901,17.068504327635353
201808,US,society_humanitarian,24,4.85,3.9054812169997004,2.4040844895055886,0.0,2.758725778628582,0.6155667780557074,1.0873628020351958,-0.025187466264746435,0.6697188083676114,0.07169411000652662,0.0,trade_context,observed,1.047975950014244,0.6324580769046892,0.3478026856418443,-0.029351352777431384,-0.049091450271443016,9.576998994214948,0.1904481468385713
