month,target_country,domain,event_count,effective_event_count,weighted_mass,cooperation_mass,conflict_mass,source_diversity,mean_signed_intensity,volume_adjusted_shock,mean_tone,material_share,third_geo_share,retrospective_share,scope,data_status,weekly_variation,weekly_peak,weekly_recent,shock_z_past,net_surprise,cooperation_stock,conflict_stock
201707,CN,diplomacy,161,51.300000000000004,41.14194161059069,15.330773136957458,4.03574019738238,30.064067983681223,0.27453815978066354,1.0863465019725622,0.025787159793173933,0.3205194053741282,0.16576446091936514,0.005437140797416268,trade_context,observed,2.0420923541865252,1.1816885738973915,0.940482441213368,-1.5620266363712603,-0.24968302912385498,66.98219796569542,10.703760467525022
201707,CN,economy,140,85.95,87.52611484603986,37.42419965424169,19.539812233271597,65.45804018566835,0.20433201510690926,0.9124105392165893,-0.07940013149257978,0.8045147736402416,0.19048457883961692,0.004285242761530521,trade_context,observed,2.703302332279904,1.5654483893318174,1.292039840379825,-6.0,-1.0558133273961559,140.22038899759445,33.3018237955456
201707,CN,law,41,16.4,11.854525883457484,0.8895852841352172,3.7780179903890927,8.411675149478693,-0.2436565354574465,-0.6959976340851007,-0.2633612773913477,0.813605149843084,0.1587739707168967,0.0,trade_context,observed,0.7381047276490271,0.6464983768077252,-0.4433202503093183,-0.021032017538049997,-0.07188817664982627,2.3482994950386633,12.164479263450417
201707,CN,politics,169,26.1,23.372350501775415,3.970977208113493,7.943996692492647,17.17219819160079,-0.16998801571443806,-0.5608811911861451,-0.15763203718372454,0.6555663266659804,0.1994086064274144,0.0007578372355090579,trade_context,observed,1.319769898432443,0.7189760209438429,0.09642236992995568,-1.871300820278031,-0.7594157186034813,17.340681652315283,18.288905929015794
201707,CN,security,35,8.2,7.344201808047347,0.0,3.5740246420238146,5.386087706334532,-0.48664575612663685,-1.0799659574968097,-0.2817448318967384,0.8818238578169119,0.19506029972232622,0.0,trade_context,observed,0.9444536160886988,0.7094678879118936,-0.3629103840779836,-0.9996700405461203,-0.7493425999753345,3.216991640494804,9.232865253260593
201707,CN,society_humanitarian,20,6.05,4.6987498509027334,2.6906619171872372,0.0,3.1538196715477507,0.5726335733046741,1.1183691829847406,0.11480775938868666,0.3532775137605583,0.2614567747351436,0.006503265274942699,trade_context,observed,1.1800810158815493,0.7376396966850272,0.2951983774885051,0.5117082346965818,0.17634554286169002,8.360514384907127,0.1736881616610732
201707,US,diplomacy,107,38.800000000000004,29.481797680971024,12.935384301306907,1.2002722496473095,21.01611832622937,0.39804601397268274,1.4663485404430452,0.11433514947714697,0.2580475185334567,0.08533990082381832,0.007692328679394212,trade_context,observed,1.202099698929009,1.1038420767083115,0.6360393088106261,-1.651855960059061,0.09142930428135654,55.69240377629394,5.024076962207226
201707,US,economy,78,50.1,49.28017465106793,27.97330189694093,3.245129901420365,34.884690509205406,0.5017874260919384,1.9739235976552048,-0.04777749667460848,0.8392290105123031,0.18967520250807218,0.009392139638130716,trade_context,observed,1.991192967194255,1.7590815916610947,0.9154428913103752,-1.4162904448843225,0.08882277534820715,117.07382303774051,14.973579006018484
201707,US,law,57,28.75,16.84039481508417,1.0328639809604978,4.226308854451831,11.586757744400314,-0.18963004778432635,-0.643382350423629,-0.09112707963614718,0.8338339706758983,0.21352367301467162,0.0,trade_context,observed,0.880058465148301,0.5868522030063208,-0.2143985882614434,0.2931839614429691,0.017203410625181825,2.802764469292785,13.115316038398912
201707,US,politics,132,22.1,16.825530290733667,3.185544015834529,4.210660833463242,11.69466984355535,-0.060926270965336315,-0.19129829284129674,-0.08647049480426505,0.6179212089011226,0.1581048904987027,0.0017192856395780406,trade_context,observed,0.7865847692422591,0.27244720074477313,-0.27244720074477313,-1.2372634001630813,-0.16159878281400236,13.534070587982605,15.277501474801104
201707,US,security,49,8.15,6.1643066218991205,0.10695025859356276,2.5865804053225228,4.232580787669335,-0.40225613338569244,-0.8904960757497385,-0.25963621748062055,0.9205101189711683,0.17556148326629326,0.0,trade_context,observed,0.7020527150030496,0.6049659770032376,-0.48881720304256066,-0.6758306627234167,-0.1305355075195419,1.3310982703363028,10.079032829193693
201707,US,society_humanitarian,20,4.1,3.3509350484208547,1.6766886471156752,0.2012863348861608,2.2700570163338205,0.44029570579853683,0.7173476133561327,0.1049653168767339,0.571900593070101,0.18909732995905382,0.0,trade_context,observed,0.6020240582414657,0.4776538774375805,0.4776538774375805,-1.2867498386024718,-0.12597570643928968,7.000806605916029,0.4559181293165576
201708,CN,diplomacy,947,550.1,568.6067649655587,152.129581023747,26.507753133465673,426.45652339991636,0.22092918275056123,1.3944865055268105,-0.13278737984119127,0.06512479472798054,0.24921098958286472,0.0026516240832867126,all_bilateral,observed,0.7870824862266652,1.2185500006959464,0.9837370354183763,-1.4469273404165794,-0.02554189241644811,567.706532810354,86.19382854185638
201708,CN,economy,178,105.85000000000001,107.1123123677695,49.58281429470319,22.292770831713028,79.4656765676591,0.2547797060835542,1.1901845386252052,-0.10473376275993296,0.9032875790173255,0.16208569790274022,0.004266505858805834,all_bilateral,observed,4.590945364691732,1.4888489516686243,1.4888489516686243,-3.1754189178018914,-0.32573822617950055,158.868924902981,52.41023603845478
201708,CN,law,158,73.45,75.85108853572143,9.179862728545718,17.159744187195166,54.17497698072979,-0.1052045740238967,-0.453445154887846,-0.20967596556726673,0.6802266659943096,0.13543174982732642,0.0020142899285240496,all_bilateral,observed,1.359137157571256,0.8435475330666876,-0.8435475330666876,-1.4788210647094717,-0.38439422506197124,37.1668424171703,47.85455433891963
201708,CN,politics,867,209.75,218.57968681565848,34.33387516219875,27.24917441338131,162.0830970633257,0.032412438923441214,0.17342834874576726,-0.18585248764566345,0.1759120644808597,0.22916311085078406,0.0030677754905621825,all_bilateral,observed,0.9637640103076573,0.36719534293070427,-0.11793778170204301,-2.267374640518433,-0.14457328002471928,128.56202502787792,87.75123249842093
201708,CN,security,204,90.3,96.20606255575605,7.553325091759967,65.59102616666516,68.83378915285351,-0.6032644880489684,-2.723226863857918,-0.40696942337734887,0.899351225233697,0.1406004655967386,0.0005671831589041446,all_bilateral,observed,3.073408274712243,2.477700493584331,-1.3975771020511183,-3.736387635464769,-0.9283516029455829,40.726912328170485,188.23046195709304
201708,CN,society_humanitarian,287,71.55,75.59682197782683,26.892750669338536,10.589712219667842,55.152022312620744,0.21565772241659192,0.9239371999064641,-0.1558758950772218,0.4563246065817095,0.16630464934388184,0.0007218088940578513,all_bilateral,observed,0.8031247502488121,0.7968499582114267,0.41664655080774765,-0.33859910868199605,0.14393119004572053,75.65779098119225,30.4374675731891
201708,US,diplomacy,933,547.95,568.7061732147033,143.2261758299939,30.89177537194547,415.08657777143185,0.19752625476713243,1.2459970693938232,-0.15692778833920615,0.04886776991725673,0.21574927810748848,0.0015987334699158243,all_bilateral,observed,1.189360201317486,1.2034895027667805,0.8977263456442633,-1.3849212842250327,-0.07256238889002886,518.7852755979602,83.89357164252613
201708,US,economy,145,79.05,80.91102850293896,41.21719537227545,10.564604577435333,55.626085790337726,0.3788431733224935,1.6603375788848755,-0.15848355558383978,0.8835284739657464,0.23584621552848847,0.0020232022559491286,all_bilateral,observed,2.687984905870048,1.4799510838992942,1.4799510838992942,-2.4216969356938365,-0.16949740520940493,132.47965287643217,24.86340765112435
201708,US,law,143,58.65,61.07572452553856,7.680707163583705,14.416359019771075,44.39905416053034,-0.11028361773049267,-0.4508939257713744,-0.16984060418928595,0.6512997957482373,0.17071661035363636,0.0025015844657103135,all_bilateral,observed,0.6436377122704875,0.5807106525403479,-0.5807106525403479,-2.391912654216339,-0.351779439006186,34.6093984397358,46.312127432590074
201708,US,politics,871,227.70000000000002,237.4308956885864,33.94691447104513,31.168515077311124,173.04900288157498,0.011701928620857114,0.06356968694339007,-0.22048982052815558,0.13195985749568928,0.22314978709091723,0.0012176830778167715,all_bilateral,observed,1.3181751712464624,0.41626766484613736,-0.1857581378881825,-1.2089825821067655,-0.21310600970398916,123.334420390592,89.81222250312932
201708,US,security,272,147.25,156.81500878836556,11.618140685866328,111.88094462314336,121.0965559923184,-0.6393699475066812,-3.196146454809098,-0.39104582648167396,0.7848334819950339,0.14566232290449052,0.0012870361386059838,all_bilateral,observed,0.9787977251781577,2.4283375545189383,-2.0741609876763225,-1.4733395013542694,-1.1750919550259344,39.380151548179526,248.27260158799675
201708,US,society_humanitarian,287,66.4,68.92274119114234,19.55458231767598,17.43534262487784,51.66658609268004,0.030748047105684403,0.12946911135626604,-0.28541058614817416,0.41924523103078437,0.1894552228598611,0.0017152484534985284,all_bilateral,observed,0.7685009761728047,0.3568445517304557,-0.22922387597400962,-6.0,-0.3471080353864631,61.26837110753313,41.422746500237906
201708,CN,diplomacy,113,15.55,15.607447555065765,7.513074054127709,2.7803849166288983,11.599792074151281,0.3032327432657434,0.850988156318666,-0.0940753187683357,0.8088916671093362,0.1414603799270949,0.003916829691382555,direct_trade,observed,2.0685663205369234,0.7852188892869559,0.6846300252137477,-6.0,-0.43325807538095173,28.278436892183823,5.27481510820469
201708,CN,economy,124,88.15,88.87911454526154,40.6888415189919,20.410971235667876,66.73396994914955,0.22815112849709537,1.0244716538675984,-0.11081091499017327,0.9144337274901905,0.15347575034993305,0.0041594583453382645,direct_trade,observed,4.92459079905826,1.4985636760498353,1.4985636760498353,-6.0,-0.6377590040266121,136.88952225747906,42.656667819282006
201708,CN,law,11,2.75,2.577862182034184,0.0,1.3989660129172845,1.9061547465398496,-0.5426845634600079,-0.7172964910215212,-0.20007896345011503,1.0,0.0,0.021167329598297303,direct_trade,observed,0.7416583828964939,0.4054651081081644,-0.2027325540540822,0.36772766011383246,0.06464665258333868,0.0,6.25532401338823
201708,CN,politics,102,11.5,11.33226870822746,1.9982905847054038,5.460425039826776,8.58981343882942,-0.3055111508790638,-0.7716382649308327,-0.2387128358180933,0.8814813390194564,0.1403544833704017,0.007576328303421076,direct_trade,observed,1.964315807846117,0.9087447467606626,-0.16389325467772206,-2.7896777029100126,-0.623181336949707,8.79423850235001,14.639024330056237
201708,CN,security,11,2.75,2.577862182034184,0.0,1.3989660129172845,1.9061547465398496,-0.5426845634600079,-0.7172964910215212,-0.20007896345011503,1.0,0.0,0.021167329598297303,direct_trade,observed,0.7416583828964939,0.4054651081081644,-0.2027325540540822,0.36772766011383246,0.06464665258333868,0.0,6.25532401338823
201708,CN,society_humanitarian,22,3.3,3.5481171920998276,2.625606722153872,0.0,2.6169693824482523,0.7399999999999999,1.0793751167976422,0.14819576260636325,1.0,0.04227594295193722,0.0,direct_trade,observed,0.7104043696986395,0.6780551415868747,0.6780551415868747,2.2100351254308683,0.42970311567439756,5.423357908135879,0.0
201708,US,diplomacy,81,12.0,12.25730591851638,6.869939553685874,0.8618477282172722,8.378585932935568,0.4901641409139129,1.2572461982878271,-0.13583209749393033,0.7781283541285664,0.20853992523026577,0.0017806998969870913,direct_trade,observed,1.0461698601245315,0.7600887027285396,0.7312279784837444,-1.761977947998735,-0.09855851340303223,23.518980416311948,1.661493231070195
201708,US,economy,105,66.85000000000001,68.62568633172954,35.96013362699695,8.73257972802468,47.02777739966854,0.3967545587428745,1.6732327570904653,-0.14771495217644662,0.8976105633196629,0.2265616111638189,0.0023853950925460236,direct_trade,observed,2.3729964242302675,1.3889489794479648,1.3833680296268986,-1.5358524751491935,-0.23542441309981488,117.04183266716868,19.076722614358502
201708,US,law,24,6.0,6.213405819283634,0.0,3.314282769251609,4.6170284492967495,-0.5334083859395691,-1.0379647917910209,-0.16341689529369785,1.0,0.15541286980225047,0.0,direct_trade,observed,0.4439853183742596,0.5493061443340549,-0.5493061443340549,-1.3332876583161242,-0.24908322218985535,0.0,8.627181213457536
201708,US,politics,89,11.75,12.122344429204327,1.9685492190410423,4.988398958498452,8.714527066109259,-0.2491143323878996,-0.63412832329826,-0.18348359603790573,0.9066104287353846,0.18962648416400407,0.0,direct_trade,observed,0.8326921407836583,0.4755344277544605,-0.4411940159991203,-2.8403534194997695,-0.4390452602962259,7.145815943025375,12.46686248625279
201708,US,security,24,6.0,6.213405819283634,0.0,3.314282769251609,4.6170284492967495,-0.5334083859395691,-1.0379647917910209,-0.16341689529369785,1.0,0.15541286980225047,0.0,direct_trade,observed,0.4439853183742596,0.5493061443340549,-0.5493061443340549,-1.3332876583161242,-0.24908322218985535,0.0,8.627181213457536
201708,US,society_humanitarian,16,2.4,2.4426909363722538,1.8075912929154676,0.0,1.6635532333438687,0.7399999999999999,0.9055938194003654,0.0009793174093422814,1.0,0.1340319996777221,0.013403199967772214,direct_trade,observed,0.3715480384099546,0.47497187576757205,0.47497187576757205,0.2896404223778907,0.21678998863597287,4.8691749885284334,0.0
201708,CN,diplomacy,192,65.45,53.015904872691614,21.79646849677327,4.4063600589483025,37.66270986718784,0.3280168183412932,1.376506106856942,0.017244896952934075,0.2994272933650524,0.1915101755632427,0.0034585957062273597,trade_context,observed,0.5738275886443613,1.0151803102801984,1.0127654158365262,-0.16018857034387685,0.11538148449768126,68.68400707276005,11.898992386215816
201708,CN,economy,130,90.60000000000001,90.65299710250785,41.46204813272456,20.634475409050676,67.979482478945,0.22975051448241313,1.0378821588074414,-0.10628496359759629,0.9128624860605695,0.15184027332431316,0.004078066765994838,trade_context,observed,4.85386896067784,1.5298989649605284,1.5298989649605284,-5.715383191226202,-0.6135977095864571,139.61632043104066,43.945752065932595
201708,CN,law,65,37.949999999999996,20.903751849345422,0.953783100097909,4.618752396330578,14.765457804431561,-0.17532590908303541,-0.6420923550719384,-0.17502783860405152,0.8125121297240954,0.12911331198049109,0.002610366735089813,trade_context,observed,0.672750089673293,0.5689392497307031,-0.2589064538466857,0.2908529954050575,0.0035835553582839186,2.597592746624973,13.133887880745869
201708,CN,politics,206,35.800000000000004,27.088390726338258,5.165083685112022,7.453795296472754,19.538953972943347,-0.0844904975892643,-0.3046303069958463,-0.13180814874650565,0.5739301532329849,0.19073414305167818,0.0042975681380711984,trade_context,observed,1.732758857661524,0.5318936177260276,-0.016366770742036445,-1.1895641351949864,-0.2753401188321381,17.30356084173272,20.25602944678381
201708,CN,security,61,9.200000000000001,6.271842572913074,1.169563071777891,1.8105857201258977,4.467536844209523,-0.10220643150650252,-0.2373629614653855,-0.1449348145553476,1.0,0.05908385896241593,0.008700227697322295,trade_context,observed,1.5113202828766474,0.45129704968385875,0.12328242215522615,0.9057242453705786,0.31806317604869017,3.421457220124254,8.273591397408312
201708,CN,society_humanitarian,32,6.0,5.495694250170643,3.6097951147774996,0.0,3.927017553706549,0.6568406011061141,1.27815279200398,0.12537127380990287,0.7961072737198716,0.027294094826207344,0.0,trade_context,observed,0.9071124248178345,0.9136710501262877,0.9136710501262877,1.870745322543217,0.2832254890224223,9.462155184212488,0.12158171316275124
201708,US,diplomacy,149,59.5,46.58798046348089,18.847192349658005,3.2628392370726016,32.83836372784314,0.33451445968561727,1.3723935285380664,-0.03419250418679049,0.23211241995671766,0.15426569019699604,0.0004685024585590413,trade_context,observed,1.6865333902003803,1.2539287309028875,0.9297549115888919,-2.059363953953115,-0.029954498908029148,57.831874993063764,6.779693110617659
